Ca,Tr,Ca0,Q
2.7208606,369.8794829,0.718057496,45.90484604
2.565540886,376.3191323,4.961698466,100.6847754
2.59313745,392.3462663,7.091463986,-15.10359748
2.68720311,391.785445,5.189703427,117.8696482
2.612007218,415.0461587,4.835964267,-49.28174486
2.44880187,415.4685135,2.736334177,-57.92870324
2.240474508,412.1005751,7.201921966,-26.1226846
2.28725645,412.3796854,7.125890757,99.21960761
2.223090693,436.9239223,5.322493662,-137.9755753
2.037691904,426.02717,6.800724498,116.6291402
1.880251278,457.0122674,0.541365491,39.70171107
1.25994926,483.0198912,3.196518862,26.59497276
0.891884203,501.1621883,4.775649389,27.67199899
0.707749263,514.1544391,2.685987978,-119.4795443
0.57601857,496.9087879,6.10513964,114.2872453
0.62939158,515.445942,1.862722403,-80.38677342
0.499389415,502.1852129,3.142085477,-26.98688822
0.508946616,494.1627895,6.696243861,-82.73491124
0.68564649,478.3424838,3.433103792,41.09977366
0.678000632,482.943673,4.08150067,-46.15764661
0.707166104,473.8165235,5.949314037,-101.2680263
0.844159453,455.853193,1.841975406,-27.05857219
0.799252839,448.7971906,6.007911257,-68.38661827
0.97382368,435.1003894,1.266397949,119.6322358
0.895263175,451.3184061,1.384710986,29.16816632
0.817412201,453.4365006,2.530853556,35.14705612
0.802954231,456.1760522,5.116331677,-120.0760758
0.929170679,434.4954883,2.988100474,-45.90998215
0.968506087,423.9979577,1.742544571,-136.6657499
0.970708886,398.9453279,0.573068815,27.07189234
0.93002782,399.2947535,1.092469642,-51.20327162
0.921652449,387.4799301,7.280328303,103.7729392
1.208937741,400.1248422,6.889487959,-91.69493485
1.454906459,382.8499719,2.717655305,-71.72771804
1.4961341,368.919305,3.936684789,12.20650363
1.598950386,368.2206381,3.33818071,67.33620349
1.662478415,376.189554,5.00613111,44.26204541
1.794390312,380.7533697,1.544565797,68.49550265
1.739571022,389.3496641,4.990133169,-56.04694081
1.856017037,378.5673908,3.130795267,135.7299734
1.863129383,398.1092721,2.912164582,-43.4875033
1.847159206,390.0558766,4.795574181,32.88686728
1.927025551,393.8456442,0.593473955,20.67577799
1.792704607,395.8608552,5.943756165,124.9672536
1.89060706,415.3869181,5.420875212,-106.609527
1.94384078,399.4747147,2.226210347,-22.51703494
1.877033796,395.2118863,4.924220827,-112.369383
1.973346067,376.0905517,3.232164466,-49.45345186
2.004565607,366.3642013,7.299277057,130.3284492
2.21990102,385.074345,5.703925778,4.913693459
2.319537354,385.171027,1.651359693,124.828224
2.182738912,405.180593,6.952781683,106.2696475
2.203097326,426.7731741,0.8572702,76.37228817
1.778771558,450.0567036,1.241266067,112.609972
1.268418107,483.9585975,4.615205393,135.5804991
0.83199128,525.4495022,3.500629496,36.06944148
0.51132855,542.3803036,5.93396934,-66.71736985
0.489188884,534.6856369,4.972391485,90.77777814
0.435144098,550.6148449,4.149136808,-20.97635199
0.382539858,546.8398511,4.217021265,123.8828218
0.347159828,564.7043861,7.494915635,47.47877848
0.389638088,574.2517887,6.027032959,133.7743315
3,350,5.943916874,-72.90522249
3.123920222,337.4575495,6.269949729,129.3747876
3.25127605,356.5955147,7.308207797,-12.93076564
3.408481729,353.8935464,4.763297239,76.53514907
3.421147804,365.5582947,4.991293413,61.67173536
3.410056126,376.1002873,0.745255669,-55.98626257
3.192950007,368.2164899,0.909587443,99.1836031
2.990171212,384.5177555,3.109978195,49.95776832
2.855644315,394.9780799,2.293959645,-42.33855473
2.684351745,391.0737655,0.565889391,-39.35173017
2.47656821,385.850737,7.143659272,-78.36139262
2.633001922,373.2956034,2.735739565,116.0478943
2.554558482,391.5162655,0.723325665,-120.8098605
2.389634592,372.4527079,4.908802994,103.8370759
2.446050777,388.0115216,0.561010126,68.49368242
2.248403852,399.3937621,6.189888197,-117.8562744
2.350880669,381.098837,5.095187342,2.572833562
2.419346182,380.7893465,3.85918374,126.5483837
2.388018299,401.1415988,0.500084235,-70.28369979
2.1846421,391.0658235,5.485628745,-48.72721229
2.272570465,382.8546792,2.438974495,54.29040783
2.207318473,390.7191124,6.929862237,-70.97897729
2.366833901,379.0299813,3.706600721,-68.61314915
2.385367062,367.0758793,3.15533304,29.03856583
2.384340841,370.139311,5.906651318,-120.0229272
2.527902121,349.8787116,5.302595554,13.40558368
2.644025788,350.4397408,1.465902369,-111.457448
2.573819981,331.6715187,2.218913737,-96.7259348
2.551773716,315.6591988,6.981961356,50.029175
2.76394699,322.6941692,2.163612453,19.13479391
2.729339708,324.761361,4.39642436,-118.6841176
2.807250457,305.6812652,6.377959573,-26.30014302
2.979674947,301.4919243,1.514096923,-85.85554613
2.90717271,288.4191091,3.934480959,58.89566423
2.956376949,297.9814887,7.394569204,104.1073699
3.170432206,314.0248989,3.993291787,-109.2277882
3.208119708,296.8586046,6.892489649,-37.5233472
3.386626687,291.3666437,2.086115138,103.4533034
3.321347547,307.6060812,1.454508462,-73.22773915
3.22828816,296.2038126,4.667794717,17.75628172
3.297008933,299.1620441,7.212543124,-12.98907514
3.48631361,297.3109641,1.402706522,72.379916
3.382317798,308.5630792,1.911438526,-90.0750452
3.308509944,294.5561114,3.559826089,-44.37200276
3.319780143,288.1256461,7.27077176,-99.15943096
3.511974407,273.6561094,6.41190973,47.05726487
3.652971795,282.115806,1.265134357,-114.3740258
3.536186389,265.6181718,7.265234289,-84.91737201
3.7179542,254.3914966,1.07330042,-64.05981199
3.58893038,246.8800951,5.050913626,12.9936803
3.660195976,251.4477817,5.377073907,128.6383652
3.743781877,273.3776294,2.444050708,-73.99265541
3.680177371,263.4389794,6.419704381,-76.60765318
3.813692717,253.5814128,5.322344097,-96.25149743
3.887235132,241.2156351,1.925186953,-120.1114281
3.791536123,225.8246196,5.746399868,-88.86684172
3.886874053,215.9334475,1.369824972,-76.44243003
3.764115508,208.4132715,2.456216876,-129.493974
3.700328404,193.195354,2.280794295,46.90408887
3.631096807,205.534276,5.819433564,-76.10711324
3.737823114,198.5722221,4.782947125,114.5155881
3.788793823,220.9267072,4.291274398,-35.0152557
3.813298451,219.4604933,0.592404379,91.47714469
3.65620866,237.2943375,6.215930694,-116.7444211
3.781042345,222.6062248,1.701727084,93.93029424
3.679625819,240.6596675,4.449121952,-41.72716623
3.717141339,237.2113516,1.51502074,-111.5224878
3.609737159,223.3210866,4.421269928,58.3516408
3.649311045,235.9311723,7.156097228,68.90315333
3.82031705,249.5310587,3.105722087,71.7992573
3.785384369,262.9108759,0.997514587,33.84593853
3.649236955,269.8737596,5.544998214,-127.2753938
3.741575597,252.0015338,3.266692728,-94.07255657
3.718386237,240.0437181,2.432581595,-75.97130516
3.655667203,231.4197345,2.632787512,-101.0462911
3.605777758,219.4043162,5.359750403,-124.2038427
3.691319423,204.4545462,4.570068106,-88.96441583
3.734176396,195.5906831,4.046839454,-60.68921684
3.749425116,191.457287,3.090538144,1.258031483
3.717290777,196.9422158,1.356318479,-102.5932863
3.60214477,186.3729753,6.410899795,-29.94485052
3.739129358,187.3626492,1.686937351,83.66085903
3.639042695,205.5735113,6.87090041,91.54930651
3.796661241,224.095406,5.498356482,-111.2867717
3.879652598,210.8804362,6.893108708,21.66093122
4.026619657,218.5196204,6.801928162,17.65838249
4.161970629,225.1778752,0.568918086,137.2887229
3.986717861,249.6974244,1.426784855,53.51007588
3.861792925,260.2886535,2.840017767,-88.83229666
3.811891472,248.725237,1.484183656,47.01317338
3.698307672,258.3755064,2.62697991,31.57070639
3.645938984,265.2106338,7.049195697,-82.52642524
3.811814203,254.3674652,1.337271023,-29.94704048
3.691073046,252.0434761,5.361774586,123.6019635
3.772403499,273.1788463,1.643677461,-11.4685271
3.668275775,272.7589333,2.452044859,-82.05554157
3.608770991,261.623438,2.65835221,82.11377613
3.562202042,275.9881565,1.149922223,102.5053355
3.443849981,292.7763247,6.336007668,50.49821326
3.583250916,300.8871768,2.570699802,-92.74450835
3.532475891,286.8149283,6.932589034,-119.0485835
3,375,4.097603406,75.8791872
2.948550997,388.1030325,6.5929938,-136.6536363
3.033553636,367.6500526,2.668151479,127.11216
2.92397101,388.2415433,4.091816986,-50.47655268
2.86615373,381.9787487,4.274399562,-77.42918885
2.857523187,370.059259,6.145369505,-43.81816306
2.965922011,362.5678557,4.272221943,-137.2572928
3.001600012,340.0470872,5.212067347,-80.54882251
3.098123029,326.4112606,7.02790315,-34.93201683
3.282778376,320.1616749,5.766932455,73.09417303
3.395068851,330.7308223,6.593496187,-108.3024591
3.543201888,313.159874,2.600643863,-6.970621127
3.492776044,311.6803126,5.210557034,-67.33544069
3.573450732,301.0293021,5.408059238,43.61113109
3.660053874,307.7514927,1.774054304,-49.42695039
3.565315881,299.997188,6.712762198,-115.7363534
3.717593635,282.4649749,5.725948841,-121.5694406
3.815188036,264.8577674,5.620367886,67.36427067
3.902934576,276.8264567,3.355410694,136.4952884
3.87506817,298.7635063,3.664961091,-86.14485602
3.863354299,285.8017671,2.961385305,59.66991211
3.818073732,295.6290482,3.002047543,-124.5504116
3.777322734,276.9564823,2.71143303,138.5568476
3.724233737,299.1976649,2.515333996,-10.61225879
3.663278207,297.7230101,5.646876777,123.2441628
3.756182709,316.7596811,1.727818499,-79.88295753
3.65280707,304.020713,1.427343291,-80.92189752
3.542412178,291.6159912,7.469815612,-70.37616343
3.733110866,281.3688193,1.27037211,0.644510681
3.612397679,282.4055155,3.692852707,65.13617992
3.615387388,293.2116058,4.846604789,33.63062122
3.673776664,298.7374802,1.551208439,10.63181918
3.568180326,300.5186437,1.342430705,-96.38180715
3.458323608,285.907139,3.651249898,-19.70212735
3.467066641,283.632653,5.635634566,-118.4523567
3.572485378,266.4418006,2.451500808,-92.97395894
3.517715423,253.9502021,4.056616969,22.01421081
3.543927808,259.5459979,4.970255498,-79.43731071
3.613431582,249.4464635,3.423043539,-9.218283904
3.60410791,250.5126057,1.081484509,19.5202538
3.481027456,255.8959728,2.099622939,-128.963977
3.413626163,238.4443195,7.251704948,-118.1500243
3.60080607,223.4864513,5.613361686,0.730534395
3.698956681,227.3292548,1.148275844,6.652598965
3.574553856,231.8849566,3.53952573,13.33789182
3.572837652,237.2348799,7.045048778,137.513984
3.742133449,261.2020589,5.136226516,-40.51937211
3.81002649,256.9396815,3.574099098,76.53219405
3.798360411,270.6815375,4.900834332,-111.6691975
3.851980351,255.1437226,5.061102421,130.1711238
3.910729,277.1299844,2.158663769,-29.79896154
3.824872966,273.7358152,1.078656503,89.87522954
3.690306294,288.7103334,2.526474127,-93.33387346
3.632923666,275.1040096,1.641945352,-61.67675694
3.535574356,266.9549368,0.54943766,69.09878265
3.389660278,279.0842837,6.476704258,118.2506851
3.539250224,298.1280391,2.615014383,-7.186011292
3.492459903,297.2123436,5.682208275,41.84367634
3.597115573,303.8155656,2.373324057,-30.75798002
3.535153746,299.0672383,6.836686153,64.1228292
3.693331441,309.0015632,1.033722948,-81.58937592
3.561013623,296.2897674,6.718228699,-24.24858668
3.713508964,292.8585085,1.931576989,-42.51906802
3.625515949,286.7975098,3.385392452,70.91236907
3.612490375,298.286393,1.43158836,98.56142978
3.502986557,313.5088237,3.158657233,-6.422777178
3.481696733,312.0975111,1.411075879,-63.2785116
3.377641119,302.0412514,7.120865802,-7.12346538
3.558042421,300.9662738,1.566986321,14.48528871
3.45863804,303.2355622,4.844684436,96.95183834
3.522144055,318.0193501,3.499981771,127.2463856
3.509711874,337.0486456,1.8698328,4.608137588
3.412233868,336.813475,3.311159461,-61.43990086
3.394508045,326.3154957,4.728626469,-116.7576713
3.453814198,307.5702171,3.966035355,-7.202226824
3.475734979,306.2585516,5.65063806,-57.37325375
3.579515183,297.3459425,2.019622114,-81.78316892
3.502298703,285.1000775,7.374352503,-13.0767509
3.69043728,283.8739633,7.210794785,110.0296087
3.860616469,301.4614871,3.586349257,-25.0105605
3.844895351,297.7050394,5.126749204,120.5503814
3.903303284,316.3466442,6.131758826,-7.090194316
4.005158993,314.8115027,3.957605299,-67.94583532
3.997997877,304.0015892,4.752459107,-121.3141561
4.0328716,285.4608729,4.500314175,-113.4779964
4.055131844,268.9466602,4.143739046,27.12567064
4.059116085,274.6013681,5.908489584,6.975563935
4.148839734,276.9239107,4.974925963,11.21302648
4.188532424,279.783533,2.359077047,-52.50597872
4.098805191,272.8130263,3.601497896,-34.20921227
4.074236451,268.9544044,4.471228659,-24.20134352
4.093353368,266.801795,7.173813477,26.85528426
4.243288758,272.518177,3.818602189,137.6387717
4.221549257,294.8323938,2.077756437,-12.68837669
4.115116678,293.249155,3.539383626,72.37712058
4.084419686,304.710943,4.500753269,52.23783243
4.099880713,312.6631162,3.383835089,-78.49360959
4.06074808,300.3231661,1.528067223,-68.13754022
3.935325385,290.0443767,3.27141197,-119.8766759
3.902254527,272.3416242,6.100235473,-119.7977171
4.009277103,255.4884999,0.76106881,-83.52937309
3,400,6.441723881,-89.19558355
2.98318426,390.7576848,0.8805425,-38.46154583
2.749636624,387.006431,2.4278065,8.333396471
2.622173335,389.5940354,2.64143241,-54.31268236
2.530267011,381.5904768,1.282188933,-69.4725017
2.412316641,369.8922847,6.923409285,-65.51476823
2.597539027,358.2563352,5.524415812,101.5875176
2.697788422,372.9732858,6.149556376,-80.40262236
2.819360018,359.5206901,1.67070122,-125.9149013
2.741535108,338.5627212,0.775956182,-83.26922617
2.63761555,324.4251714,7.489803819,-35.33695329
2.869625588,318.0929901,5.823571918,-7.368210955
3.009533488,316.2975149,4.068007141,123.6217924
3.053622024,334.6697553,1.266126538,-9.696345008
2.955546498,332.0474869,1.490886819,10.65243478
2.874424925,332.5861791,2.592990596,10.48478401
2.851088153,333.0692198,5.159392765,-37.6864473
2.955372788,326.1404563,4.861130335,39.64580463
3.039849257,331.3138047,3.439872741,-26.87710381
3.050671218,326.1334556,3.232942283,-26.05846806
3.053000847,321.2242792,1.057662738,-123.1024539
2.952471183,301.6361838,1.04831636,54.35495175
2.85758023,309.9197742,0.704112726,-0.140994531
2.750160064,309.5337458,1.428440224,-130.3456678
2.684471836,289.3157439,4.976425998,-15.00051578
2.795705778,287.583741,7.32224645,-47.28724479
3.016014258,281.0236293,1.867973762,51.12395195
2.959494782,289.7469109,2.957692001,75.28781528
2.958306929,301.7463836,6.04259651,-15.59039316
3.107180648,299.3683894,2.381798109,-132.2487822
3.071010803,279.3352218,3.09932796,-111.7414313
3.072197356,263.3666784,5.59265784,-11.26543831
3.195023162,263.4457265,4.143475324,51.26918269
3.241117897,273.030096,3.477032067,28.74251822
3.252323474,278.7295864,6.266943759,-13.36909456
3.398973809,277.753332,6.715616407,-77.66680158
3.560466467,267.0450535,1.247758562,-135.5527537
3.447593132,248.0506595,6.925589791,37.93506254
3.617169971,256.3531933,2.038334261,13.2090104
3.540086041,260.4939458,6.945597692,104.3516589
3.705932359,278.2954721,1.393145085,-54.5406322
3.592791947,271.0803216,2.567076002,19.19584533
3.542474899,275.4233046,5.703937406,-47.21800787
3.647613642,269.4580031,4.754966152,4.354265112
3.701371957,271.6217968,6.938605072,-82.95372575
3.859070799,260.4049455,0.511513304,-118.9630104
3.695751378,244.2550356,3.443461476,-0.300730065
3.683420887,246.9293376,4.516261806,105.6592812
3.723956693,265.5832208,1.905039764,-21.89498529
3.635094574,263.9410341,7.025941405,-37.97478136
3.80034624,259.9330891,0.605029094,111.0354002
3.644256839,278.7784517,4.807801168,130.8172517
3.699854876,299.7564408,4.851342339,121.1840253
3.751692435,318.4048896,4.6932777,-100.2003649
3.792948581,302.5078619,5.248623063,12.87195862
3.860939587,304.4917504,0.563310685,76.32507275
3.695517641,316.1037659,1.349971534,4.831706657
3.575123737,316.351569,5.160266407,73.0313507
3.644076993,327.0716934,7.086152165,-104.4479071
3.804491984,310.2452727,1.969970166,-37.39786353
3.711328737,304.2445028,3.309019498,25.00151906
3.688376688,308.0038702,7.457402909,30.97468957
3.867655949,312.5479806,5.281149456,-112.1635386
3.933300594,295.0496837,3.538151701,-103.0114818
3.912953059,279.6856751,2.007823584,97.24054848
3.81896056,295.5118431,3.089924725,-75.49653955
3.782215469,284.3135614,6.519528559,-9.513673279
3.914938888,283.6710814,5.246818798,-33.92334241
3.979217072,279.3444623,5.515034887,-37.4945065
4.053622997,274.6769551,4.360653106,23.96352978
4.068080501,279.5804378,1.307718441,-94.5734102
3.933086515,266.218398,5.718067593,-7.682863357
4.019934932,266.7083196,4.911420497,86.67047646
4.062987233,281.5281483,0.962007858,-55.57808231
3.911226013,274.0066055,4.865074375,-1.892350917
3.957354719,275.0061247,6.024538103,94.10832076
4.05735082,290.5716049,5.828936698,-105.1412344
4.142912871,275.0904636,7.288198984,101.058127
4.295347211,291.7153277,1.195033902,-43.70694718
4.142823207,285.5410988,0.752889367,24.12246845
3.976349694,289.9701535,6.08169847,130.3141929
4.076128878,310.4130266,7.279536755,-116.9362579
4.229180357,292.2877813,1.793200846,106.5377127
4.107284501,309.0128584,5.711596098,-92.49549477
4.182299835,294.6735486,3.569565165,3.515953004
4.150392275,295.5685592,2.021671599,-110.6546111
4.04539322,279.0225848,2.242754448,129.614543
3.956114418,299.8165136,6.252925539,-18.02329846
4.06576922,297.20329,6.294686353,-125.6841796
4.173236643,278.2958001,5.888972707,129.3337779
4.255462343,299.0869089,0.716111942,25.24889434
4.079803991,303.1210318,5.738350791,-83.769301
4.158440097,290.3469842,3.665862153,-68.67527574
4.133401894,280.4288137,6.220795226,125.2391222
4.233591967,300.5015,2.335733198,-101.8767443
4.139226692,285.0804249,1.675104944,-24.88925736
4.018203704,282.0667252,3.889484864,-98.30799435
4.011485185,268.0192744,5.522874507,-36.15163002
4.084990154,264.0937779,1.60982786,28.62449579
3.964048973,270.2074727,2.684990758,117.2718868
3.901020126,289.5195087,5.884385914,11.34019342
